telepules;megye
Kistarcsa;Pest
Kistatárvár;Somogy
Kistelek;Csongrád
Kistény;Bács-Kiskun
Kisterenye (Bátonyterenye);Nógrád
Kistiszahát;Szabolcs-Szatmár-Bereg
Kistokaj;Borsod-Abaúj-Zemplén
Kistolmács;Zala
Kistormás;Tolna
Kistótfalu;Baranya
Kistölgyfamajor;Győr-Moson-Sopron
Kisudvar;Győr-Moson-Sopron
Kisújbánya;Baranya
Kisújszállás;Jász-Nagykun-Szolnok
Kisunyom;Vas
Kisvárda;Szabolcs-Szatmár-Bereg
Kisvarsány;Szabolcs-Szatmár-Bereg
Kisvásárhely;Zala
Kisvaszar;Baranya
Kisvejke;Tolna
Kisvid;Somogy
Kiszer (Ópusztaszer);Csongrád
Kiszombor;Csongrád
Kiszsidány;Vas
Kivadár (Nagyatád);Somogy
Klábertelep;Bács-Kiskun
Klárafalva;Csongrád
Kláramajor;Csongrád
Klotildliget (Piliscsaba);Pest
Klotildtelep (Gyömrő);Pest
Kocoba;Szabolcs-Szatmár-Bereg
Kocs;Komárom-Esztergom
Kocsér;Pest
Kocsola;Tolna
Kocsord;Szabolcs-Szatmár-Bereg
Kocsorhegy;Békés
Kocsoros (Szolnok);Jász-Nagykun-Szolnok
Kócsújfalu (Tiszafüred);Jász-Nagykun-Szolnok
Kógyár;Zala
Kóka;Pest
Kokad;Hajdú-Bihar
Kolbász sor;Bács-Kiskun
Kollátszeg (Murakeresztúr);Zala
Kolónia;Veszprém
Kolontár;Veszprém
Koltói Anna telep (Budapest);Budapest
Komádi;Hajdú-Bihar
Komárom;Komárom-Esztergom
Komjáti;Borsod-Abaúj-Zemplén
Komló;Baranya
Komlódtótfalu;Szabolcs-Szatmár-Bereg
Komlósd;Somogy
Komlóska;Borsod-Abaúj-Zemplén
Komoró;Szabolcs-Szatmár-Bereg
Kompolt;Heves
Kondó;Borsod-Abaúj-Zemplén
Kondorfa;Vas
Kondoros;Békés
Kóny;Győr-Moson-Sopron
Kónya;Hajdú-Bihar
Konyár;Hajdú-Bihar
Kopaszhegy;Veszprém
Kópháza;Győr-Moson-Sopron
Kopócsapáti (Aranyosapáti);Szabolcs-Szatmár-Bereg
Koppánymegyer (Bábonymegyer);Somogy
Koppánymonostor (Komárom);Komárom-Esztergom
Koppányszántó;Tolna
Korhánydűlő;Jász-Nagykun-Szolnok
Korlát;Borsod-Abaúj-Zemplén
Koromla;Komárom-Esztergom
Koroncó;Győr-Moson-Sopron
Kóros;Baranya
Kóróssziget;Hajdú-Bihar
Korpavár (Nagykanizsa);Zala
Kosba;Tolna
Kosd;Pest
Kóspallag;Pest
Kossuth Ferenc-tp. (Pestimre);Budapest
Kossuth Lajos utca (Kiskorpád);Somogy
Kossuth utca;Hajdú-Bihar
Kótaj;Szabolcs-Szatmár-Bereg
Kotyháza;Nógrád
Kovácsbokor;Szabolcs-Szatmár-Bereg
Kovácshida;Baranya
Kovácsszénája;Baranya
Kovácsszer (Őriszentpéter);Vas
Kovácstelep;Baranya
Kovácsvágás;Borsod-Abaúj-Zemplén
Kozárd;Nógrád
Kozármisleny;Baranya
Kozármisleny Újtelep;Baranya
Kozmadombja;Zala
Kozmafa (Olaszfa);Vas
Kőbánya (Budapest);Budapest
Kőbánya-Újhegy lakótp. (Budapest);Budapest
Köblény;Baranya
Köcsk;Vas
Kőhányás (Gánt);Fejér
Kökény;Baranya
Kökényesmindszent;Zala
Kökönyös (Komló);Baranya
Kőkút;Somogy
Kőkútpuszta (Sirok);Heves
Kőlapos;Szabolcs-Szatmár-Bereg
Kölcse;Szabolcs-Szatmár-Bereg
Kölesd;Tolna
Kölked;Baranya
Kőmalomirtás (Homokbödöge);Veszprém
Kömlő;Heves
Kömlőd;Komárom-Esztergom
Kömörő;Szabolcs-Szatmár-Bereg
Kömpöc;Bács-Kiskun
Könyörgő (Tiszaföldvár);Jász-Nagykun-Szolnok
Körmend;Vas
Körmenditanya;Szabolcs-Szatmár-Bereg
Körmösdpuszta (Kőrösszegapáti);Hajdú-Bihar
Környe;Komárom-Esztergom
Környebánya;Komárom-Esztergom
Köröm;Borsod-Abaúj-Zemplén
Köröshegy;Somogy
Körösladány;Békés
Körösnagyharsány;Békés
Köröstarcsa;Békés
Kőröstetétlen;Pest
Körösújfalu;Békés
Körösszakál;Hajdú-Bihar
Körösszegapáti;Hajdú-Bihar
Kőszárhegy;Fejér
Kőszeg;Vas
Kőszegdoroszló;Vas
Kőszegfalva (Kőszeg);Vas
Kőszegpaty;Vas
Kőszegszerdahely;Vas
Kötcse;Somogy
Kötegyán;Békés
Kőtelek;Jász-Nagykun-Szolnok
Kővágóörs;Veszprém
Kővágószőlős;Baranya
Kővágótöttös;Baranya
Kőváralja (Salgótarján);Nógrád
Kövegy;Csongrád
Kövesdpuszta (Bátaszék);Tolna
Kövesgyűrpuszta;Veszprém
Köveskál;Veszprém
Középbogárd;Fejér
Középbogárd Újtelep;Fejér
Középcsala;Bács-Kiskun
Középhídvég;Tolna
Középhuta;Borsod-Abaúj-Zemplén
Középlak (Orosháza);Békés
Középpeszér;Bács-Kiskun
Községszéli települések (Pilis);Pest
Községszéli utcák (Kelebia);Bács-Kiskun
Krakkó (Vecsés);Pest
Krasznok (Krasznokvajda);Borsod-Abaúj-Zemplén
Krasznokvajda;Borsod-Abaúj-Zemplén
Krizsán;Pest
Kulcs (Rácalmás);Fejér
Kunadacs;Bács-Kiskun
Kunágota;Békés
Kunbábony;Bács-Kiskun
Kunbaja;Bács-Kiskun
Kunbaracs;Bács-Kiskun
Kuncsorba;Jász-Nagykun-Szolnok
Kunfehértó;Bács-Kiskun
Kungyalu;Jász-Nagykun-Szolnok
Kunhegyes;Jász-Nagykun-Szolnok
Kunmadaras;Jász-Nagykun-Szolnok
Kunpeszér;Bács-Kiskun
Kunszállás;Bács-Kiskun
Kunszentmárton;Jász-Nagykun-Szolnok
Kunszentmiklós;Bács-Kiskun
Kunsziget;Győr-Moson-Sopron
Kuntelep (Görgeteg);Somogy
Kup;Veszprém
Kupa;Borsod-Abaúj-Zemplén
Kurázsiszőlő (Tiszaföldvár);Jász-Nagykun-Szolnok
Kurd;Tolna
Kurityán;Borsod-Abaúj-Zemplén
Kurucles (Budapest);Budapest
Kustánszeg;Zala
Kustány (Kehidakustány);Zala
Kutas;Somogy
Kutasó;Nógrád
Kútfej (Lovászi);Zala
Kútidűlő;Csongrád
Kútvölgy (Budapest);Budapest
Kútvölgy (Hódmezővásárhely);Csongrád
Kübekháza;Csongrád
Külső Bécsi út (Budapest);Budapest
Külső Új sor (Tompa);Bács-Kiskun
Külsőbőcs (Bőcs);Borsod-Abaúj-Zemplén
Külsőhegy;Zala
Külsőliget;Hajdú-Bihar
Külsőpereg-Rákóczitp.;Békés
Külsősárd;Zala
Külsővat;Veszprém
Küngös;Veszprém
Kürtöspuszta;Somogy
Lábatlan;Komárom-Esztergom
Lábdi;Veszprém
Lábod;Somogy
Lácacséke;Borsod-Abaúj-Zemplén
Lad;Somogy
Ladánybene;Bács-Kiskun
Ládbesenyő;Borsod-Abaúj-Zemplén
Ladomány;Tolna
Lágymányos (Budapest);Budapest
Lajosháza;Somogy
Lajoskomárom;Fejér
Lajosmajor;Somogy
Lajosmizse;Bács-Kiskun
Lajtapuszta;Győr-Moson-Sopron
Lajvérpuszta (Bátaszék);Tolna
Lak;Borsod-Abaúj-Zemplén
Lakatos úti lakótp. (Budapest);Budapest
Lakatosbokor;Szabolcs-Szatmár-Bereg
Lakhegy (Egervár);Zala
Lakihegy;Pest
Lakitelek;Bács-Kiskun
Lakócsa;Somogy
Lakótelep (Lovászi);Zala
Lámpásvölgy (Pécsbánya);Baranya
Lánkapuszta;Vas
Lánycsók;Baranya
Lápafő;Tolna
Lapáncsa;Baranya
Lapapuszta;Somogy
Lapistó (Szentes);Csongrád
Laposhad;Szabolcs-Szatmár-Bereg
Laskod;Szabolcs-Szatmár-Bereg
Lászlómajor;Tolna
Lászlómajor;Somogy
Lászlótanya;Szabolcs-Szatmár-Bereg
Lászlótelep;Békés
Lászlóvölgypuszta (Karancskeszi);Nógrád
Lasztonya;Zala
Látóhegy (Zákány);Somogy
Lator út;Borsod-Abaúj-Zemplén
Látrány;Somogy
Lázi;Győr-Moson-Sopron
Leányfalu;Pest
Leányvár;Komárom-Esztergom
Lébény;Győr-Moson-Sopron
Legénd;Nógrád
Legyesbénye;Borsod-Abaúj-Zemplén
Léh;Borsod-Abaúj-Zemplén
Lehegődűlő (Pálmonostora);Bács-Kiskun
Léhérpuszta (Adásztevel);Veszprém
Lénárddaróc;Borsod-Abaúj-Zemplén
Lencsési lakótp. (Békéscsaba);Békés
Lencséstanya;Szabolcs-Szatmár-Bereg
Lendvadedes;Zala
Lendvajakabfa;Zala
Lenes (Dusnok);Bács-Kiskun
Lengyel;Tolna
Lengyeltóti;Somogy
Lenti;Zala
Lentihegy;Zala
Lentikápolna;Zala
Lentikápolnamajor;Zala
Lentiszombathely;Zala
Lepsény;Fejér
Lesencefalu;Veszprém
Lesenceistvánd;Veszprém
Lesencetomaj;Veszprém
Leshegy;Fejér
Lesvárpuszta;Győr-Moson-Sopron
Létavértes;Hajdú-Bihar
Letenye;Zala
Letkés;Pest
Levél;Győr-Moson-Sopron
Levelek;Szabolcs-Szatmár-Bereg
Libabokor;Szabolcs-Szatmár-Bereg
Libickozma;Somogy
Lickóvadamos;Zala
Liget;Baranya
Ligetfalva;Zala
Ligettanya;Szabolcs-Szatmár-Bereg
Ligetváros (Nagykanizsa);Zala
Likócs (Győr);Győr-Moson-Sopron
Lillafüred;Borsod-Abaúj-Zemplén
Lipárt (Vasszécseny);Vas
Lipót;Győr-Moson-Sopron
Lipótfa;Somogy
Lipótmező (Budapest);Budapest
Lippó;Baranya
Lipseszentadorján;Zala
Liptód;Baranya
Liszkó;Heves
Liszó;Zala
Litér;Veszprém
Litka;Borsod-Abaúj-Zemplén
Litke;Nógrád
Lóczibokor;Szabolcs-Szatmár-Bereg
Lócs;Vas
Lókút;Veszprém
Lonkahegy;Somogy
Lónya;Szabolcs-Szatmár-Bereg
Lórántháza (Baktalórántháza);Szabolcs-Szatmár-Bereg
Lórév;Pest
Lothárd;Baranya
Lovas;Veszprém
Lovasberény;Fejér
Lovastanya (Geszteréd);Szabolcs-Szatmár-Bereg
Lovászhetény;Baranya
Lovászi;Zala
Lovászpatona;Veszprém
Lőkösháza;Békés
Lőrinci;Heves
Lőrinci Újtelep;Heves
Lövő;Győr-Moson-Sopron
Lövőpetri;Szabolcs-Szatmár-Bereg
Lucfalva;Nógrád
Lucsony (Mosonmagyaróvár);Győr-Moson-Sopron
Ludány (Ludányhalászi);Nógrád
Ludányhalászi;Nógrád
Ludas;Heves
Ludastó (Nagykálló);Szabolcs-Szatmár-Bereg
Lukácsháza;Vas
Lulla;Somogy
Lúzsok;Baranya
Lvov lakótp. (Pécs);Baranya
Lvov-kertváros (Pécs);Baranya
Lyukóbánya (Miskolc);Borsod-Abaúj-Zemplén
Lyukóvölgy (Miskolc);Borsod-Abaúj-Zemplén
Maconka (Bátonyterenye);Nógrád
Maczkótanya;Szabolcs-Szatmár-Bereg
Mácsa;Bács-Kiskun
Mád;Borsod-Abaúj-Zemplén
Madaras;Bács-Kiskun
Madocsa;Tolna
Mága sor;Szabolcs-Szatmár-Bereg
Magdolnatelep (Sülysáp);Pest
Maglóca;Győr-Moson-Sopron
Maglód;Pest
Mágocs;Baranya
Magosliget;Szabolcs-Szatmár-Bereg
Magy;Szabolcs-Szatmár-Bereg
Magyaralmás;Fejér
Magyaratád;Somogy
Magyarbánhegyes;Békés
Magyarbokor;Szabolcs-Szatmár-Bereg
Magyarbóly;Baranya
Magyarcsanád;Csongrád
Magyardombegyház;Békés
Magyaregregy;Baranya
Magyaregres;Somogy
Magyarföld;Zala
Magyargéc;Nógrád
Magyargencs;Veszprém
Magyarhertelend;Baranya
Magyarhomorog;Hajdú-Bihar
Magyarkeresztúr;Győr-Moson-Sopron
Magyarkeszi;Tolna
Magyarkút;Nógrád
Magyarlad (Lad);Somogy
Magyarlak;Vas
Magyarlukafa;Baranya
Magyarmecske;Baranya
Magyarnádalja;Vas
Magyarnándor;Nógrád
Magyaróvár (Mosonmagyaróvár);Győr-Moson-Sopron
Magyarpolány;Veszprém
Magyarsarlós;Baranya
Magyarszecsőd;Vas
Magyarszék;Baranya
Magyarszentmiklós;Zala
Magyarszerdahely;Zala
Magyarszombatfa;Vas
Magyartelek;Baranya
Magyartés (Szentes);Csongrád
Máhomfa (Lenti);Zala
Majláth (Miskolc);Borsod-Abaúj-Zemplén
Majláthpuszta;Baranya
Majos (Bonyhád);Tolna
Majosháza;Pest
Majs;Baranya
Makád;Pest
Makkoshetye;Győr-Moson-Sopron
Makkoshotyka;Borsod-Abaúj-Zemplén
Maklár;Heves
Makó;Csongrád
Makó Újváros;Csongrád
Máléhegy (Bakonyszentlászló);Veszprém
Málom (Pécs);Baranya
Malomkőgyár;Borsod-Abaúj-Zemplén
Malomsok;Veszprém
Malomtanya (Szerencs);Borsod-Abaúj-Zemplén
Mályi;Borsod-Abaúj-Zemplén
Mályinka;Borsod-Abaúj-Zemplén
Mánd;Szabolcs-Szatmár-Bereg
Mandabokor I. (Nyíregyháza);Szabolcs-Szatmár-Bereg
Mandabokor II. (Nyíregyháza);Szabolcs-Szatmár-Bereg
Mándok;Szabolcs-Szatmár-Bereg
Mánfa (Komló);Baranya
Mány;Fejér
Marakodipuszta (Karancskeszi);Nógrád
Maráza;Baranya
Marcalgergelyi;Veszprém
Marcali;Somogy
Marcaltő;Veszprém
Márfa;Baranya
Margitliget (Tárnok);Pest
Margitmajor (Kerkaszentkirály);Zala
Máriabesnyő (Gödöllő);Pest
Máriafalva (Gyula);Békés
Máriafürdőtelep;Somogy
Máriagyűd (Siklós);Baranya
Máriahalom;Komárom-Esztergom
Máriakálnok;Győr-Moson-Sopron
Máriakéménd;Baranya
Márialiget;Győr-Moson-Sopron
Máriamajor;Szabolcs-Szatmár-Bereg
Márianosztra;Pest
Máriapócs;Szabolcs-Szatmár-Bereg
Máriaremete (Pesthidegkút);Budapest
Máriatelep (Baks);Csongrád
Máriatelep (Gyömrő);Pest
Máriatelep (Pilis);Pest
Máriaújfalu (Szentgotthárd);Vas
Máriaváros (Kecskemét);Bács-Kiskun
Mariettapuszta;Somogy
Markaz;Heves
Márkháza;Nógrád
Márkó;Veszprém
Markóbokor;Szabolcs-Szatmár-Bereg
Markóc;Baranya
Markotabödöge;Győr-Moson-Sopron
Márkus;Zala
Maróc;Zala
Marócsa;Baranya
Márok;Baranya
Márokföld;Zala
Márokpapi;Szabolcs-Szatmár-Bereg
Maroshegy (Székesfehérvár);Fejér
Maroslele;Csongrád
Marótpuszta;Somogy
Marótszentmárton;Baranya
Mártély;Csongrád
Martfű;Jász-Nagykun-Szolnok
Martinka (Hajdúsámson);Hajdú-Bihar
Martintelep (Miskolc);Borsod-Abaúj-Zemplén
Martonfa;Baranya
Márton-hegy (Budapest);Budapest
Mártonszállás;Bács-Kiskun
Martonvásár;Fejér
Martonyi;Borsod-Abaúj-Zemplén
Mászlony (Dombóvár);Tolna
Maszolaj lakótelep (Mezőkeresztes);Borsod-Abaúj-Zemplén
Máta;Hajdú-Bihar
Mátéháza;Bács-Kiskun
Mátészalka;Szabolcs-Szatmár-Bereg
Mátételke;Bács-Kiskun
Matkó (Helvécia);Bács-Kiskun
Mátraalmás;Nógrád
Mátraballa;Heves
Mátracserpuszta;Nógrád
Mátraderecske;Heves
Mátrafüred;Heves
Mátraháza;Heves
Mátrakeresztes (Pásztó);Nógrád
Mátramindszent;Nógrád
Mátranovák (Mátraterenye);Nógrád
Mátraszele;Nógrád
Mátraszentimre;Heves
Mátraszentistván;Heves
Mátraszentlászló;Heves
Mátraszőlős;Nógrád
Mátraterenye;Nógrád
Mátraverebély;Nógrád
Mátyásbokor;Szabolcs-Szatmár-Bereg
Mátyásdomb;Fejér
Mátyásföld (Budapest);Budapest
Matty;Baranya
Mátyus;Szabolcs-Szatmár-Bereg
MÁV-telep;Hajdú-Bihar
Máza;Baranya
Mecsekalja (Pécs);Baranya
Mecsekjánosi;Baranya
Mecseknádasd;Baranya
Mecsekpölöske;Baranya
Mecsér;Győr-Moson-Sopron
Mecsértelep;Fejér
Medgyesbodzás;Békés
Medgyesegyháza;Békés
Medgyespuszta;Tolna
Medina;Tolna
Meggyes (Ózd);Borsod-Abaúj-Zemplén
Meggyeskovácsi;Vas
Megyaszó;Borsod-Abaúj-Zemplén
Megyedűlő;Pest
Megyehíd;Vas
Megyer;Veszprém
Megyeri lakótp. (Pécs);Baranya
Méhkerék;Békés
Méhtelek;Szabolcs-Szatmár-Bereg
Mekényes;Baranya
Melániatanya;Hajdú-Bihar
Mélykút;Fejér
Mélykút;Bács-Kiskun
Mencshely;Veszprém
Mende;Pest
Ménfőcsanak;Győr-Moson-Sopron
Méntelek (Kecskemét);Bács-Kiskun
Méra;Borsod-Abaúj-Zemplén
Merenye;Baranya
Mérges;Győr-Moson-Sopron
Mérk;Szabolcs-Szatmár-Bereg
Mernye;Somogy
Mernyeszentmiklós;Somogy
Mersevát;Vas
Mesterháza;Vas
Mesteri;Vas
Mesterszállás;Jász-Nagykun-Szolnok
Meszes;Borsod-Abaúj-Zemplén
Meszes (Pécs);Baranya
Meszlen;Vas
Mesztegnyő;Somogy
Mésztelep (Tatabánya);Komárom-Esztergom
Mézeshegy;Veszprém
Mezőberény;Békés
Mezőcsát;Borsod-Abaúj-Zemplén
Mezőcsokonya;Somogy
Meződ;Baranya
Mezőfalva;Fejér
Mezőgyán;Békés
Mezőhegyes;Békés
Mezőhék;Jász-Nagykun-Szolnok
Mezőkeresztes;Borsod-Abaúj-Zemplén
Mezőkomárom;Fejér
Mezőkovácsháza;Békés
Mezőkövesd;Borsod-Abaúj-Zemplén
Mezőladány;Szabolcs-Szatmár-Bereg
Mezőlak;Veszprém
Mezőmegyer (Békéscsaba);Békés
Mezőnagymihály;Borsod-Abaúj-Zemplén
Mezőnyárád;Borsod-Abaúj-Zemplén
Mezőörs;Győr-Moson-Sopron
Mezőpeterd;Hajdú-Bihar
Mezősas;Hajdú-Bihar
Mezőszemere;Heves
Mezőszentgyörgy;Fejér
Mezőszilas;Fejér
Mezőtárkány;Heves
Mezőtúr;Jász-Nagykun-Szolnok
Mezőzombor;Borsod-Abaúj-Zemplén
Micsurintelep (Szabolcsveresmart);Szabolcs-Szatmár-Bereg
Miháld;Zala
Mihályfa;Zala
Mihálygerge;Nógrád
Mihályhalma;Hajdú-Bihar
Mihályháza;Veszprém
Mihályi;Győr-Moson-Sopron
Mihálytelep;Hajdú-Bihar
Mike;Somogy
Mikebuda;Pest
Mikekarácsonyfa;Zala
Mikepércs;Hajdú-Bihar
Miklósfa (Nagykanizsa);Zala
Miklósi;Somogy
Miklósmajor;Győr-Moson-Sopron
Miklóstelep;Bács-Kiskun
Miklóstelep (Budapest);Budapest
Miklósvár (Tamási);Tolna
Miklovics-tp. (Kecskemét);Bács-Kiskun
Mikófalva;Heves
Mikóháza;Borsod-Abaúj-Zemplén
Mikosszéplak;Vas
Mikszáth út;Vas
Milejszeg;Zala
Milleniumtelep (Budapest);Budapest
Milota;Szabolcs-Szatmár-Bereg
Mindszent;Csongrád
Mindszentgodisa;Baranya
Mindszentkálla;Veszprém
Mindszentpuszta;Győr-Moson-Sopron
Misefa;Zala
Miske;Bács-Kiskun
Miskolc;Borsod-Abaúj-Zemplén
Miskolctapolca (Miskolc);Borsod-Abaúj-Zemplén
Miszla;Tolna
Mizserfa-bányatelep;Nógrád
Mocsa;Komárom-Esztergom
Mocsa Újtelep;Komárom-Esztergom
Mocsáros (Budapest);Budapest
Mocsolyástelep (Kisgyőr);Borsod-Abaúj-Zemplén
Mogyoród;Pest
Mogyoród-felső;Pest
Mogyorósbánya;Komárom-Esztergom
Mogyoróska;Borsod-Abaúj-Zemplén
Moha;Fejér
Mohács;Baranya
Mohács Újváros;Baranya
Mohora;Nógrád
Mohosbokor (Nyíregyháza);Szabolcs-Szatmár-Bereg
Molnári;Zala
Molnártelep (Kiskunfélegyháza);Bács-Kiskun
Molnaszecsőd;Vas
Molvány;Baranya
Molványhídpuszta;Baranya
Monaj;Borsod-Abaúj-Zemplén
Monok;Borsod-Abaúj-Zemplén
Monor;Pest
Monorierdő;Pest
Monoriugarok;Békés
Mónosbél;Heves
Monostorapáti;Veszprém
Monostorpályi;Hajdú-Bihar
Monoszló;Veszprém
Monyha (Lácacséke);Borsod-Abaúj-Zemplén
Monyoród;Baranya
Monyorósd;Baranya
Mór;Fejér
Mór Újtelep;Fejér
Mórágy;Tolna
Mórahalom;Csongrád
Móraváros (Kiskunfélegyháza);Bács-Kiskun
Móraváros (Szeged);Csongrád
Morgánypuszta;Zala
Móricgát;Bács-Kiskun
Mórichida;Győr-Moson-Sopron
Mosdós;Somogy
Moson (Mosonmagyaróvár);Győr-Moson-Sopron
Mosonmagyaróvár;Győr-Moson-Sopron
Mosonszentjános;Győr-Moson-Sopron
Mosonszentmiklós;Győr-Moson-Sopron
Mosonszolnok;Győr-Moson-Sopron
Mosonújhely;Győr-Moson-Sopron
Mótyói szőlők;Békés
Mozsgó;Baranya
Möcse (Bogyiszló);Tolna
Mőcsény;Tolna
Mucsfa;Tolna
Mucsi;Tolna
Múcsony;Borsod-Abaúj-Zemplén
Muhi;Borsod-Abaúj-Zemplén
Mumor (Lenti);Zala
Munkástelep (Pusztaszer);Csongrád
Murakeresztúr;Zala
Murakeresztúr Újtelep;Zala
Murarátka;Zala
Muraszemenye;Zala
Murga;Tolna
Murony;Békés
Muszájszőlő (Tiszaföldvár);Jász-Nagykun-Szolnok
Műkertváros (Kecskemét);Bács-Kiskun
Művésztelep (Salgótarján);Nógrád
Nábrád;Szabolcs-Szatmár-Bereg
Nadalos;Somogy
Nadap;Fejér
Nádas (Balkány);Szabolcs-Szatmár-Bereg
Nádasbokor;Szabolcs-Szatmár-Bereg
Nádasd;Vas
Nádasdladány;Fejér
Nádasibokor;Szabolcs-Szatmár-Bereg
Nádudvar;Hajdú-Bihar
Nádújfalu (Mátraterenye);Nógrád
Nágocs;Somogy
Nagy Pál-telep;Tolna
Nagy Sándor telep (Debrecen);Hajdú-Bihar
Nagyacsád;Veszprém
Nagyalásony;Veszprém
Nagyar;Szabolcs-Szatmár-Bereg
Nagyatád;Somogy
Nagybábony (Bábonymegyer);Somogy
Nagybajcs;Győr-Moson-Sopron
Nagybajom;Somogy
Nagybakónak;Zala
Nagybánhegyes;Békés
Nagybányarétivölgy (Pécs);Baranya
Nagybaracska;Bács-Kiskun
Nagybarátipuszta;Somogy
Nagybarca;Borsod-Abaúj-Zemplén
Nagybárkány;Nógrád
Nagybátony (Bátonyterenye);Nógrád
Nagyberény;Somogy
Nagyberki;Somogy
Nagybogdány (Noszlop);Veszprém
Nagybörzsöny;Pest
Nagybudmér;Baranya
Nagycenk;Győr-Moson-Sopron
Nagycigánd (Cigánd);Borsod-Abaúj-Zemplén
Nagycsákány (Csákánydoroszló);Vas
Nagycsány;Baranya
Nagycsécs;Borsod-Abaúj-Zemplén
Nagycsepely;Somogy
Nagycséripuszta;Fejér
Nagycserkesz;Szabolcs-Szatmár-Bereg
Nagydém;Veszprém
Nagydobos;Szabolcs-Szatmár-Bereg
Nagydobsza;Baranya
Nagydorog;Tolna
Nagyecsed;Szabolcs-Szatmár-Bereg
Nagyegyháza (Bicske);Fejér
Nagyér;Csongrád
Nagyerdő;Szabolcs-Szatmár-Bereg
Nagyesztergár;Veszprém
Nagyfakos;Zala
Nagyfenék;Szabolcs-Szatmár-Bereg
Nagyfernekág;Zala
Nagyfüged;Heves
Nagygeresd;Vas
Nagygomba (Marcali);Somogy
Nagygörbő;Zala
Nagygyanté (Mezőgyán);Békés
Nagygyimót;Veszprém
Nagyhajmás;Baranya
Nagyhalász;Szabolcs-Szatmár-Bereg
Nagyhalomdűlő;Jász-Nagykun-Szolnok
Nagyharsány;Baranya
Nagyhát (Balmazújváros);Hajdú-Bihar
Nagyhegy (Győr);Győr-Moson-Sopron
Nagyhegyes;Hajdú-Bihar
Nagyhódos;Szabolcs-Szatmár-Bereg
Nagyhomok;Borsod-Abaúj-Zemplén
Nagyhorváti;Zala
Nagyhörcsökpuszta;Fejér
Nagyhuta;Borsod-Abaúj-Zemplén
Nagyicce-tp. (Budapest);Budapest
Nagyigmánd;Komárom-Esztergom
Nagyiván;Jász-Nagykun-Szolnok
Nagykálló;Szabolcs-Szatmár-Bereg
Nagykamarás;Békés
Nagykamond (Kamond);Veszprém
Nagykanizsa;Zala
Nagykapornak;Zala
Nagykarácsony;Fejér
Nagykáta;Pest
Nagykecskés (Balkány);Szabolcs-Szatmár-Bereg
Nagykékes;Bács-Kiskun
Nagykereki;Hajdú-Bihar
Nagykeresztúr;Nógrád
Nagykinizs;Borsod-Abaúj-Zemplén
Nagykolónia;Komárom-Esztergom
Nagykónyi;Tolna
Nagykopáncs;Békés
Nagykorpád;Somogy
Nagykovácsi;Pest
Nagykozár;Baranya
Nagyköcsk (Köcsk);Vas
Nagykökényes;Heves
Nagykölked;Vas
Nagykőrös;Pest
Nagykörű;Jász-Nagykun-Szolnok
Nagykutas;Zala
Nagylak;Csongrád
Nagylaposi újtelep;Békés
Nagylengyel;Zala
Nagyléta (Létavértes);Hajdú-Bihar
Nagylóc;Nógrád
Nagylók;Fejér
Nagylónya (Lónya);Szabolcs-Szatmár-Bereg
Nagylózs;Győr-Moson-Sopron
Nagylujzihegy (Tápióbicske);Pest
Nagymacs (Debrecen);Hajdú-Bihar
Nagymágocs;Csongrád
Nagymajor;Bács-Kiskun
Nagymajor (Tiszacsege);Hajdú-Bihar
Nagymákfa;Vas
Nagymányok;Tolna
Nagymaros;Pest
Nagymező (Salgótarján);Nógrád
Nagymizdó;Vas
Nagymogyorós (Balkány);Szabolcs-Szatmár-Bereg
Nagynarda (Narda);Vas
Nagynyárád;Baranya
Nagynyomás;Csongrád
Nagyoroszi;Nógrád
Nagypáli;Zala
Nagypall;Baranya
Nagypeterd;Baranya
Nagypirit;Veszprém
Nagypuszta;Somogy
Nagyrábé;Hajdú-Bihar
Nagyrada;Zala
Nagyrákos;Vas
Nagyrécse;Zala
Nagyréde;Heves
Nagyrév;Jász-Nagykun-Szolnok
Nagyrozvágy;Borsod-Abaúj-Zemplén
Nagysáp;Komárom-Esztergom
Nagysimonyi;Vas
Nagysismánd;Fejér
Nagysitke (Sitke);Vas
Nagyszakácsi;Somogy
Nagyszállás (Nyíregyháza);Szabolcs-Szatmár-Bereg
Nagyszékely;Tolna
Nagyszekeres;Szabolcs-Szatmár-Bereg
Nagyszénás;Békés
Nagyszénászug;Pest
Nagyszentjános;Győr-Moson-Sopron
Nagyszentpál (Győrszemere);Győr-Moson-Sopron
Nagysziget;Győr-Moson-Sopron
Nagyszokoly;Tolna
Nagytálya;Heves
Nagytanya;Szabolcs-Szatmár-Bereg
Nagytarcsa;Pest
Nagytárkánypuszta;Veszprém
Nagytatárvár;Somogy
Nagytelep;Veszprém
Nagytétény (Budapest);Budapest
Nagytevel;Veszprém
Nagytilaj;Vas
Nagytized (Csanytelek);Csongrád
Nagytoldipuszta;Somogy
Nagytormáspuszta;Tolna
Nagytótfalu;Baranya
Nagytőke;Csongrád
Nagyunyom (Balogunyom);Vas
Nagyút;Heves
Nagyvarsány;Szabolcs-Szatmár-Bereg
Nagyváty;Baranya
Nagyvázsony;Veszprém
Nagyvejke;Tolna
Nagyveleg;Fejér
Nagyvenyim;Fejér
Nagyvisnyó;Heves
Nagyzomlin (Nagykereki);Hajdú-Bihar
Nak;Tolna
Napkor;Szabolcs-Szatmár-Bereg
Náprádfa (Gutorfölde);Zala
